,dia,hora,autor,mensaje,editado
783,2024-01-08,49014.0,Dixon Montero,👀,False
784,2024-01-08,49395.0,Gerard,Proba book.pdf • ‎281 pages ‎document omitted,False
785,2024-01-08,49890.0,Dixon Montero,I think the teacher is sucking and has version 3,False
786,2024-01-08,49900.0,Dixon Montero,Because the numbering does not fit this,False
787,2024-01-08,49908.0,Dixon Montero,But yes with the 3rd version,False
788,2024-01-08,49931.0,Corella,I think that is it,False
789,2024-01-08,49938.0,Corella,Because the teacher today was looking for a problem,False
790,2024-01-08,49948.0,Corella,And if it is in the same place that appears in version 2,False
791,2024-01-08,50014.0,Corella,‎image omitted,False
792,2024-01-08,50706.0,Venegas,So?,False
793,2024-01-08,52108.0,Dixon Montero,‎This message has been deleted.,False
794,2024-01-08,52112.0,Dixon Montero,This message has been deleted.,False
795,2024-01-08,52126.0,Dixon Montero,‎This message has been deleted.,False
796,2024-01-08,52200.0,Dixon Montero,Soft I am the one who is sucking,False
797,2024-01-08,52210.0,Dixon Montero,🤣🤣🤣,False
798,2024-01-08,52217.0,Dixon Montero,Things about not knowing English,False
799,2024-01-08,52260.0,Dixon Montero,From 31 to 33 are the problems,False
800,2024-01-08,52268.0,Dixon Montero,"According to me, they were the ones who said exercises",False
801,2024-01-08,52270.0,Dixon Montero,🫠,False
802,2024-01-08,52406.0,Venegas,Mae for mamapichas call him,False
803,2024-01-08,52413.0,Venegas,Better go and suck Sebas for a while,False
804,2024-01-08,52433.0,Dixon Montero,Why don't you come and suck me off?,False
805,2024-01-08,71817.0,~ Alonso 💥,‎~Alonso 💥 joined using this group's invite link,False
806,2024-01-09,32166.0,Javier Hernández,.,False
807,2024-01-09,32173.0,Javier Hernández,https://t.me/+Mv9fNrG-bb84Zjkx,False
808,2024-01-09,39342.0,Corella,‎image omitted,False
809,2024-01-10,29757.0,Venegas,Has the teacher arrived yet?,False
810,2024-01-10,36539.0,Javier Hernández,‎image omitted,False
811,2024-01-11,30805.0,Venegas,Kembly will give Life Contingencies,False
812,2024-01-11,30805.0,Venegas,Maykol Solis Statistics,False
813,2024-01-11,30805.0,Venegas,"I don't remember the name, but Stochastics will be given by the same teacher from last year",False
814,2024-01-11,30805.0,Venegas,"and Tools ll, it is not yet known",False
815,2024-01-11,30809.0,Venegas,Javier is tentative,False
816,2024-01-11,30823.0,Venegas,"I didn't say anything hahahaha, classified info",False
817,2024-01-11,32633.0,Paula,‎sticker omitted,False
818,2024-01-11,51259.0,Venegas,@50663600334,False
819,2024-01-11,51277.0,Venegas,"Maes, is Santiago in the group?",False
820,2024-01-11,51293.0,Venegas,The teacher said that number 9 could be done in words,False
821,2024-01-11,51294.0,Venegas,?,False
822,2024-01-11,51306.0,Venegas,"So, does it have to be formal or does it have to be explained?",False
823,2024-01-11,51519.0,Santiago Actuariales,Hello,False
824,2024-01-11,51574.0,Santiago Actuariales,"Yes, explain why there is that formula, all the elements let's say",False
825,2024-01-11,51574.0,Santiago Actuariales,"And yes with words, according to me there is no other way to do it with chapter 1",False
826,2024-01-11,52045.0,Venegas,Thanks bro,False
827,2024-01-11,52067.0,Venegas,"Oka oka, I'm going to put it in the telegram group",False
828,2024-01-11,52073.0,Venegas,because the bitch @50686093714,False
829,2024-01-11,52074.0,Venegas,He does not believe,False
830,2024-01-11,52965.0,Venegas,@50663600334,False
831,2024-01-11,52965.0,Venegas,Did the teacher say something about 9 to you?,False
832,2024-01-11,53071.0,Lau Villacís,‎This message has been deleted.,False
833,2024-01-11,53129.0,Venegas,Malparido @50685161588,False
834,2024-01-11,55668.0,Dixon Montero,Do you need help with 9?,False
835,2024-01-11,55694.0,Dixon Montero,That's how they help me with 14 hehe,False
836,2024-01-12,40743.0,Venegas,happy birthday @50684441770,False
837,2024-01-12,40746.0,Venegas,ky ky,False
838,2024-01-12,40748.0,Venegas,‎sticker omitted,False
839,2024-01-12,40751.0,Venegas,‎sticker omitted,False
840,2024-01-12,40753.0,Venegas,ha ha ha ha ha ha,False
841,2024-01-12,40756.0,Venegas,have a nice time,False
842,2024-01-12,47924.0,Corella,The actuarial cut went up a bit hahaha,False
843,2024-01-12,47953.0,Ashley Padilla,Just a little bit more 😂 ‎,True
844,2024-01-12,47966.0,Sebas,How much was it?,False
845,2024-01-12,47971.0,Ashley Padilla,658,False
846,2024-01-12,47974.0,Sebas,oops,False
847,2024-01-12,47982.0,Sebas,But the PHC was very low,False
848,2024-01-12,47992.0,Felix,‎sticker omitted,False
849,2024-01-12,48330.0,Adrian,Wasn't he in 60?,False
850,2024-01-12,49798.0,Javier Hernández,‎image omitted,False
851,2024-01-12,49817.0,Javier Hernández,The fame they made him is beginning to be seen,False
852,2024-01-12,49824.0,Juan Pablo M.,at what time,False
853,2024-01-12,49920.0,Javier Hernández,70 I think,False
854,2024-01-12,50009.0,Adrian,I think it was 100% because of the change in plan and because last year it was the highest paying career.,False
855,2024-01-12,50032.0,Javier Hernández,"Exactly, I think the same",False
856,2024-01-12,50047.0,Javier Hernández,There is no longer that fear of wearing pure mates,False
857,2024-01-12,50086.0,Juan Pablo M.,but they are still almost the same teachers in the end,False
858,2024-01-12,50130.0,Adrian,"How lazy zzz. I liked that actuaries were low, it made it niche",False
859,2024-01-12,50147.0,Juan Pablo M.,"kqjajajs, the fact that it was low gave it the touch",False
860,2024-01-12,50160.0,Juan Pablo M.,It was part of the race that the cutoff was always 500,False
861,2024-01-12,50166.0,Adrian,I agree,False
862,2024-01-12,50197.0,Javier Hernández,"Although sometimes it happens that of the 40 places only 10 people competed and then everyone gets in, so the cutoff is the score of the 10th person",False
863,2024-01-12,50368.0,Adrian,Right now a private u is coming out with a new actuarial career XD,False
864,2024-01-12,51548.0,Venegas,Yes indeed,False
865,2024-01-12,51561.0,Venegas,I shit on CRHOY,False
866,2024-01-12,51588.0,Venegas,"I confirm, but they are going to screw most of them in 151",False
867,2024-01-12,51590.0,Venegas,‎sticker omitted,False
868,2024-01-12,51592.0,Venegas,Long live God,False
869,2024-01-12,51605.0,Venegas,Yes indeed,False
870,2024-01-12,51612.0,Venegas,"In fact, that happens in Mate",False
871,2024-01-12,51615.0,Venegas,😂😂😂😍😍😂,False
872,2024-01-12,51623.0,Venegas,It does not cost much,False
873,2024-01-12,51640.0,Venegas,"First they have to hire actuaries, and what actuary is going to want to be a teacher?",False
874,2024-01-12,51650.0,Venegas,At least in the next 10-15 years,False
875,2024-01-12,51658.0,Venegas,No private company will have actuarial,False
876,2024-01-12,51670.0,Venegas,It depends on which teachers want to prostitute themselves.,False
877,2024-01-12,51679.0,Venegas,And most actuaries want money,False
878,2024-01-12,51681.0,Venegas,Do not teach,False
879,2024-01-12,51697.0,Venegas,"That's if they stay in CR, because there will be many who leave the country",False
880,2024-01-12,52111.0,Adrian,"I'm going there when I graduate, I'm going to found actuaries in La Latina. With college math and engineering program ‎",True
881,2024-01-12,52308.0,Adrian,‎image omitted,False
882,2024-01-12,52382.0,Venegas,hahaha,False
883,2024-01-12,52383.0,Venegas,Yeah,False
884,2024-01-12,52385.0,Venegas,You have the.doc,False
885,2024-01-12,52387.0,Venegas,they pass it to me,False
886,2024-01-12,52390.0,Venegas,Please,False
887,2024-01-12,52399.0,Adrian,Cortes-Primer-Ingreso-2024.pdf • 12 pages document omitted,False
888,2024-01-12,62450.0,Corella,‎image omitted,False
889,2024-01-12,62465.0,Andrés Montero,‎sticker omitted,False
890,2024-01-12,62467.0,Ashley Padilla,NOOOO HAHAHA,False
891,2024-01-12,62525.0,Juan Pablo M.,‎sticker omitted,False
892,2024-01-12,66024.0,Venegas,XDDDD,False
893,2024-01-14,66794.0,Dixon Montero,‎This message has been deleted.,False
894,2024-01-14,66811.0,Corella,Hahaha,False
895,2024-01-14,66814.0,Ashley Padilla,What was that Dixon photo 😳😳,False
896,2024-01-14,66855.0,Dixon Montero,🤫,False
897,2024-01-14,66859.0,Dixon Montero,Be sapa hahaha,False
898,2024-01-14,71165.0,Venegas,"If you liked it, order it privately sapa",False
899,2024-01-14,71186.0,Venegas,‎sticker omitted,False
900,2024-01-16,37912.0,Javier Hernández,‎sticker omitted,False
901,2024-01-16,37915.0,Javier Hernández,@50684743854,False
902,2024-01-16,39223.0,Venegas,XD,False
903,2024-01-16,54334.0,Dixon Montero,‎image omitted,False
904,2024-01-16,54348.0,Venegas,Wow what a cool man,False
905,2024-01-16,54362.0,Ashley Padilla,Come on! come on! come on!!!,False
906,2024-01-16,54363.0,Venegas,"When her little arms grow more, she will put them on me as a necklace",False
907,2024-01-16,54366.0,Venegas,‎sticker omitted,False
908,2024-01-16,54368.0,Venegas,sapa,False
909,2024-01-16,54393.0,Javier Hernández,Wow soft 😍,False
910,2024-01-16,54416.0,Javier Hernández,‎sticker omitted,False
911,2024-01-16,54424.0,Javier Hernández,Soft what?,False
912,2024-01-16,54425.0,Javier Hernández,Ha ha ha,False
913,2024-01-16,54431.0,Venegas,Hardy ...,True
914,2024-01-16,54510.0,Javier Hernández,@50687068012 but send the pack well,False
915,2024-01-16,54716.0,Venegas,One without a shirt please,False
916,2024-01-16,54722.0,Venegas,‎sticker omitted,False
917,2024-01-18,66117.0,~ Heizel Obando Leiva,‎Change your security code with +506 8982 2719.,False
918,2024-01-21,74923.0,Adrian,"Maes, tomorrow's consultation started at 9 or 8?",False
919,2024-01-21,75270.0,Anthony,8,False
920,2024-01-21,75294.0,Javier Hernández,But it is better to write to the teacher,False
921,2024-01-21,75297.0,Javier Hernández,To confirm,False
922,2024-01-23,4333.0,Adrian,‎image omitted,False
923,2024-01-23,4334.0,Adrian,‎image omitted,False
924,2024-01-23,4334.0,Adrian,‎image omitted,False
925,2024-01-23,32079.0,Javier Hernández,Adrián earned a kiss,False
926,2024-01-23,32120.0,Gerard,‎image omitted,False
927,2024-01-23,54012.0,Venegas,master,False
928,2024-01-23,54020.0,Venegas,It's true that Raúl is the one who takes the exam,False
929,2024-01-23,54054.0,Adrian,I think this one is made by Jennifer. What someone had told me is that maybe Raúl will review it,False
930,2024-01-23,56370.0,Venegas,"If I talked shit on Telegram, *I'M CLEARLY SHIT*",False
931,2024-01-23,56372.0,Venegas,‎sticker omitted,False
932,2024-01-23,56384.0,Venegas,*IJOSUPUTOMOTHER CALL GOD*,False
933,2024-01-23,56385.0,Venegas,‎sticker omitted,False
934,2024-01-23,57627.0,Paula,‎sticker omitted,False
935,2024-01-24,54914.0,Anthony,https://www.instagram.com/p/C2dSVEnRl40/?hl=en,False
936,2024-01-24,54980.0,Anthony,In that post is the link for the attendance contest,False
937,2024-01-24,55314.0,~ Alonso 💥,Does Anthony know what HA and HE mean?,False
938,2024-01-24,55329.0,Corella,Assistant hours and student hours,False
939,2024-01-24,55332.0,Javier Hernández,Student hours and attendance hours,False
940,2024-01-24,55343.0,Javier Hernández,‎sticker omitted,False
941,2024-01-24,55365.0,~ Alonso 💥,Pure Life,False
942,2024-01-24,84048.0,Paula,@50684958272 can you send your exam so that the teacher can solve it tomorrow?,False
943,2024-01-24,84050.0,Paula,‎sticker omitted,False
944,2024-01-24,84089.0,~ Alonso 💥,"I think the exam I have is part 2, not part 1 🥲",False
945,2024-01-24,84091.0,~ Alonso 💥,‎sticker omitted,False
946,2024-01-24,84101.0,~ Alonso 💥,I can't find the first one,False
947,2024-01-24,84113.0,~ Alonso 💥,‎image omitted,False
948,2024-01-24,84165.0,Venegas,‎sticker omitted,False
949,2024-01-24,84334.0,Paula,Thank you,False
950,2024-01-24,84346.0,~ Alonso 💥,‎sticker omitted,False
951,2024-01-24,84410.0,Javier Hernández,‎sticker omitted,False
952,2024-01-25,28077.0,Corella,"Good morning people, a question. Was that thing about us being moved to 404 just for yesterday or is it also for the rest of the classes?",False
953,2024-01-25,28461.0,Anthony,Just yesterday,False
954,2024-01-25,28485.0,Corella,‎sticker omitted,False
955,2024-01-25,28488.0,Corella,Thank you!,False
956,2024-01-25,54224.0,Venegas,What a brave warning👌🏻💔,False
957,2024-01-25,57264.0,Paula,‎sticker omitted,False
958,2024-01-29,65172.0,Anthony,"People, TCU pre-registration is now open, from today until Wednesday",False
959,2024-01-29,65181.0,Anthony,https://tcu.ucr.ac.cr/https://tcu.ucr.ac.cr/,False
960,2024-01-29,65348.0,Anthony,That link doesn't work salu2,False
961,2024-01-29,65351.0,Anthony,https://accionsocial.ucr.ac.cr/modalidades/trabajo-comunidad/matricula-tcu,False
962,2024-01-29,69639.0,Ashley Padilla,Changed your security code with Ashley Padilla.,False
963,2024-01-30,37540.0,~ Alonso 💥,Has anyone already asked the teacher about moving 5%?,False
964,2024-01-30,37569.0,Ashley Padilla,Go big and ask,False
965,2024-01-30,37584.0,~ Alonso 💥,‎sticker omitted,False
966,2024-01-30,37611.0,~ Alonso 💥,@50684743854 become big you are the voice of the group,False
967,2024-01-30,42597.0,Sofía Bocker,‎image omitted,False
968,2024-01-30,42646.0,Paula,Thank you,False
969,2024-01-30,42653.0,Paula,‎sticker omitted,False
970,2024-01-30,76861.0,Dixon Montero,Maes asks what the name of what the hangman's hook looks like?,False
971,2024-01-30,76884.0,Anthony,Wtf,False
972,2024-01-30,76888.0,Anthony,Gamma function?,False
973,2024-01-30,76890.0,Felix,Gamma,False
974,2024-01-30,76891.0,Corella,Hahaha,False
975,2024-01-30,76893.0,Ashley Padilla,Gamma?,False
976,2024-01-30,76894.0,Ashley Padilla,Hahahaha,False
977,2024-01-30,76898.0,Dixon Montero,Yeah,False
978,2024-01-30,76900.0,Dixon Montero,That,False
979,2024-01-30,76901.0,Felix,‎sticker omitted,False
980,2024-01-30,76910.0,Sofía Bocker,Hahaha,False
981,2024-01-30,76931.0,Dixon Montero,It's just that I need to make a query and I didn't remember hahaha,False
982,2024-01-30,76953.0,Luis Fer Amey,hahaha how strange,False
983,2024-02-01,48898.0,Marco Guardia,For those interviewed in repretel,False
984,2024-02-01,48898.0,Marco Guardia,The report came out but we didn't go out 😞,False
985,2024-02-01,48935.0,Javier Hernández,Did he go out today?,False
986,2024-02-01,48940.0,Marco Guardia,Yeah,False
987,2024-02-01,48950.0,Javier Hernández,My grandmother saw it yesterday and nothing haha,False
988,2024-02-01,48952.0,Javier Hernández,Justly,False
989,2024-02-01,48960.0,Javier Hernández,They didn't like our performance 🤣,False
990,2024-02-01,48970.0,Marco Guardia,I'm sure he thought,False
991,2024-02-01,48982.0,Marco Guardia,These people talking about working in banking and insurance and studying theater,False
992,2024-02-01,48997.0,Sofía Bocker,Noo,False
993,2024-02-01,49009.0,Sofía Bocker,I was watching it yesterday too haha,False
994,2024-02-01,49019.0,Ashley Padilla,Let's make a protest,False
995,2024-02-01,49096.0,Corella,‎sticker omitted,False
996,2024-02-01,50545.0,Venegas,HA HA HA,False
997,2024-02-01,82538.0,Javier Hernández,Raul:,False
998,2024-02-01,82538.0,Javier Hernández,https://www.instagram.com/reel/C1-EqeaOKwu/?igsh=MWR4Y2pnbHg3ZW5hMg==,False
999,2024-02-01,82620.0,Adrian,Raul: but with this trick it comes out in 3 lines,False
1000,2024-02-01,82652.0,Javier Hernández,"Proceed to change the integral completely and that's it, trivial 👍🏽",False
1001,2024-02-04,74841.0,Javier Hernández,"Hey, just in case, your tuition payment is due tomorrow, so you don't forget and then get charged interest in vain 🫶🏽",False
1002,2024-02-04,74895.0,Paula,‎sticker omitted,False
1003,2024-02-05,47808.0,Corella,"One question, they didn't hand in the exams at the end?",False
1004,2024-02-05,47830.0,Ashley Padilla,No :(,False
1005,2024-02-05,47886.0,Corella,Oh well thanks!,False
1006,2024-02-06,48942.0,Javier Hernández,Hey!! Today the news came out 🥲,False
1007,2024-02-06,48953.0,Javier Hernández,@50686093714 @50670768120 @50684441770 @50684091091,False
1008,2024-02-06,48960.0,Corella,Didn't you record it?,False
1009,2024-02-06,48973.0,Javier Hernández,You have to pay attention to the nightly news,False
1010,2024-02-06,48974.0,Dixon Montero,Was it repretel news?,False
1011,2024-02-06,48976.0,Javier Hernández,No 🥲,False
1012,2024-02-06,48977.0,Ashley Padilla,Is it telematics?,False
1013,2024-02-06,48986.0,Javier Hernández,It was an aunt who wrote to me 🤣,False
1014,2024-02-06,48990.0,Javier Hernández,Who saw me on the news,False
1015,2024-02-06,48992.0,Javier Hernández,Imagine,False
1016,2024-02-06,48996.0,Javier Hernández,Repretel,False
1017,2024-02-06,48999.0,Javier Hernández,In the 6,False
1018,2024-02-06,49006.0,Javier Hernández,"At night I'll let you know, and if I see it I'll record it.",False
1019,2024-02-06,49007.0,Dixon Montero,Now I'll pass them on then,False
1020,2024-02-06,49007.0,Sofía Bocker,On Facebook they always put the news,False
1021,2024-02-06,49014.0,Sofía Bocker,Complete,False
1022,2024-02-06,49023.0,Javier Hernández,You have to look for it,False
1023,2024-02-06,49143.0,Sofía Bocker,https://www.facebook.com/share/v/AA5cKmcvsKhRSfDU/?mibextid=WC7FNe,False
1024,2024-02-06,49143.0,Sofía Bocker,,False
1025,2024-02-06,49143.0,Sofía Bocker,When the live ends you can search,False
1026,2024-02-06,49247.0,Javier Hernández,Good Sofia!!,False
1027,2024-02-06,49247.0,Javier Hernández,Ha ha ha,False
1028,2024-02-06,49325.0,Anthony,https://www.repretel.com/noticia/cuales-son-los-5-puestos-de-trabajo-mas-dificiles-de-consegura-en-costa-rica/,False
1029,2024-02-06,49697.0,Dixon Montero,https://youtu.be/hSr9seXYGxM?si=kqLa4ObOKjzFR_tZ,False
1030,2024-02-06,49930.0,Ashley Padilla,"Wow, how cute",False
1031,2024-02-06,49986.0,Sofía Bocker,"Yes haha, you can see that they cut them, but they did it well",False
1032,2024-02-06,50088.0,Paula,‎sticker omitted,False
1033,2024-02-06,50404.0,Javier Hernández,She wasn't wearing those clothes the day she interviewed us,False
1034,2024-02-06,50408.0,Javier Hernández,They used us,False
1035,2024-02-06,50413.0,Javier Hernández,That wasn't the end of the question.,False
1036,2024-02-06,50416.0,Javier Hernández,I feel cheated,False
1037,2024-02-06,50416.0,Javier Hernández,Ha ha ha,False
1038,2024-02-06,50467.0,Marco Guardia,What a shame,False
1039,2024-02-06,50472.0,Javier Hernández,Ha ha ha,False
1040,2024-02-06,50498.0,Venegas,omitted audio,False
1041,2024-02-06,50502.0,Venegas,@50686093714,False
1042,2024-02-06,50506.0,Venegas,I love you baby,False
1043,2024-02-06,50552.0,Sofía Bocker,https://youtu.be/YRZkqyySKTs?si=jPoBjrXKoUlpdpQq,False
1044,2024-02-06,50552.0,Sofía Bocker,,False
1045,2024-02-06,50552.0,Sofía Bocker,"You have the same clothes here, right?",False
1046,2024-02-06,50572.0,Venegas,wow what a good Jaw line that eagle has😳👌🏻,False
1047,2024-02-06,50663.0,Marco Guardia,Yeah,False
1048,2024-02-06,50670.0,Marco Guardia,that was the one I saw the other day,False
1049,2024-02-06,50675.0,Marco Guardia,and I assumed that they had not put us,False
1050,2024-02-06,55999.0,Javier Hernández,My friend who does not forgive one:,False
1051,2024-02-06,56034.0,Javier Hernández,He lost faith very quickly,False
1052,2024-02-06,83505.0,Javier Hernández,‎image omitted,False
1053,2024-02-06,83517.0,Javier Hernández,I thought it was the exams,False
1054,2024-02-07,22590.0,Luis Fer Amey,Yes they are but you have to upload them later maybe,False
1055,2024-02-07,24073.0,Luis Fer Amey,Lie they are already,False
1056,2024-02-07,24578.0,Javier Hernández,The teacher getting up early,False
1057,2024-02-07,24592.0,Javier Hernández,"So what, he made the assignment to give each one the grade",False
1058,2024-02-13,64090.0,Venegas,‎image omitted,False
1059,2024-02-14,49234.0,Venegas,Sede_RodrigoFacio_1_2024.pdf • ‎313 pages ‎document omitted,False
1060,2024-02-14,49265.0,Paula,‎sticker omitted,False
1061,2024-02-15,52261.0,Venegas,people!,False
1062,2024-02-15,52272.0,Venegas,"Serious question, please try to answer.",False
1063,2024-02-15,52307.0,Venegas,‎SURVEY:,False
1064,2024-02-15,52307.0,Venegas,"If Actuarials had electives, would they take them? Optional Non-mandatory",False
1065,2024-02-15,52307.0,Venegas,‎OPTION: Yes (18 votes),False
1066,2024-02-15,52307.0,Venegas,‎OPTION: No (1 vote),False
1067,2024-02-15,52319.0,Venegas,It's for something serious,False
1068,2024-02-15,52327.0,Venegas,Tons I would like to know what you think,False
1069,2024-02-15,52366.0,Anthony,If it's data until Sunday I'll come,False
1070,2024-02-15,52374.0,Venegas,HA HA HA,False
1071,2024-02-15,52380.0,Venegas,What?😂,False
1072,2024-02-15,52552.0,Luis Fer Amey,Someone I see with a lot of energy,False
1073,2024-02-15,52596.0,Venegas,‎SURVEY:,False
1074,2024-02-15,52596.0,Venegas,Mark the Electives you would like (You can mark several),False
1075,2024-02-15,52596.0,Venegas,‎OPTION: MA0150 (0 votes),False
1076,2024-02-15,52596.0,Venegas,‎OPTION: MA0250 (0 votes),False
1077,2024-02-15,52596.0,Venegas,OPTION: MA0350 (0 votes),False
1078,2024-02-15,52596.0,Venegas,‎OPTION: MA450 (4 votes),False
1079,2024-02-15,52596.0,Venegas,‎OPTION: MA0455 (Ordinary Differential Equations) (11 votes),False
1080,2024-02-15,52596.0,Venegas,‎OPTION: MA505 (Analysis I) (8 votes),False
1081,2024-02-15,52596.0,Venegas,‎OPTION: MA0840 (Pure Mate Probability - Theory of Measurement leads seen in Analysis I) (5 votes),False
1082,2024-02-15,52596.0,Venegas,‎OPTION: Intermediate Accounting I (3 votes),False
1083,2024-02-15,52596.0,Venegas,OPTION: Microeconomics II (5 votes),False
1084,2024-02-15,52596.0,Venegas,‎OPTION: Macroeconomics II (2 votes),False
1085,2024-02-15,52596.0,Venegas,OPTION: Programming II (17 votes),False
1086,2024-02-15,52596.0,Venegas,‎OPTION: Introduction to Logic (Filo School) (2 votes),False
1087,2024-02-15,52652.0,Venegas,SURVEY:,False
1088,2024-02-15,52652.0,Venegas,"If Actuarials had electives, would they take them? Optional Non-mandatory",False
1089,2024-02-15,52652.0,Venegas,‎OPTION: Basic Symbolic Logic (1 vote),False
1090,2024-02-15,52652.0,Venegas,‎OPTION: Advanced Symbolic Logic (1 vote),False
1091,2024-02-15,52652.0,Venegas,‎OPTION: Basic Sociology I (0 votes),False
1092,2024-02-15,52691.0,Javier Hernández,"Macro II but with Sauma, otherwise no",False
1093,2024-02-15,52694.0,Javier Hernández,Eh HAHAHA,False
1094,2024-02-15,52698.0,Venegas,*HA HA HA HA HA HA*,False
1095,2024-02-15,52707.0,Gustavo Amador,What the hell,False
1096,2024-02-15,52731.0,Venegas,I asked for,False
1097,2024-02-15,53613.0,Luis Fer Amey,‎sticker omitted,False
1098,2024-02-16,44883.0,Corella,Remember the pre-registration,False
1099,2024-02-16,45636.0,Paula,‎sticker omitted,False
1100,2024-02-16,34370.0,Dixon Montero,How do you pre-register?,False
1101,2024-02-16,34426.0,Adrian,From the first semester. It's from 16 to 20 (I think),False
1102,2024-02-16,34433.0,Anthony,First semester pre-enrollment,False
1103,2024-02-16,34513.0,Dixon Montero,Ok thanks,False
1104,2024-02-16,34709.0,Venegas,"Yes, you idiot, in less than a month we enter the Mongolian HPTA semester.",False
1105,2024-02-16,34714.0,Venegas,Carepicha,False
1106,2024-02-16,35152.0,Anthony,"People, does anyone get Intro to Actuarial Sciences in pre-enrollment?",False
1107,2024-02-16,35157.0,Anthony,Do I have to carry that?,False
1108,2024-02-16,35297.0,Adrian,There's no need. It's more if you want. That's what Juanga told me about 6 months ago.,False
1109,2024-02-16,35307.0,Adrian,"And yes, I think it works for all of us.",False
1110,2024-02-16,35322.0,Adrian,"In fact, if you look at your academic record you will see what has been validated.",False
1111,2024-02-16,35414.0,Adrian,"In fact, that course is now used for the theory of interest. That's why they validated it",False
1112,2024-02-16,35431.0,Venegas,Yeah,False
1113,2024-02-16,35437.0,Venegas,I confirm,False
1114,2024-02-16,35541.0,Anthony,Okok,False
1115,2024-02-17,87045.0,Adrian,‎image omitted,False
1116,2024-02-17,87189.0,Venegas,XD,False
1117,2024-02-17,87234.0,Ashley Padilla,You don't even go,False
1118,2024-02-17,87245.0,Anthony,frfr,False
1119,2024-02-17,87246.0,Adrian,Make the jokes cooler then,False
1120,2024-02-17,87299.0,Venegas,xd,False
1121,2024-02-17,87304.0,Venegas,4r,False
1122,2024-02-19,56937.0,Dixon Montero,https://youtube.com/@LuisRinconUNAM?si=0gPRwHCsoHLV52v8,False
1123,2024-02-19,62849.0,Paula,‎sticker omitted,False
1124,2024-02-19,67849.0,Javier Hernández,‎image omitted,False
1125,2024-02-20,38227.0,Venegas,Plan-Updated.pdf • ‎4 pages ‎document omitted,False
1126,2024-02-20,38952.0,Paula,‎sticker omitted,False
1127,2024-02-21,65119.0,Venegas,‎image omitted,False
1128,2024-02-21,65129.0,Venegas,"There, excuse me for the ""Ibam""",False
1129,2024-02-21,65130.0,Venegas,hahaha,False
1130,2024-02-21,65248.0,Paula,"Friday, someone to put home",False
1131,2024-02-21,65251.0,Paula,‎sticker omitted,False
1132,2024-02-21,65390.0,Venegas,HAHAHAHAHAHAHAHA,False
1133,2024-02-21,65393.0,Venegas,Nothing else,False
1134,2024-02-23,22296.0,Venegas,TWINKIE WINKY,False
1135,2024-02-23,22309.0,Venegas,TWINKIE WINKY BOYS,False
1136,2024-02-23,22313.0,Venegas,THE EARTH TELLS YOU,False
1137,2024-02-23,22321.0,Venegas,"""WASH YOUR ASS THAT'S USED TODAY""",False
1138,2024-02-23,22325.0,Venegas,‎sticker omitted,False
1139,2024-02-23,25054.0,Paula,‎sticker omitted,False
1140,2024-02-23,25146.0,Venegas,Is anyone already in the U?,False
1141,2024-02-23,25150.0,Venegas,🤔🤔🤔🤔,False
1142,2024-02-23,25178.0,Adrian,Do you want me to calm your nerves with some kisses?,False
1143,2024-02-23,25218.0,Venegas,Shi,False
1144,2024-02-23,25220.0,Venegas,‎sticker omitted,False
1145,2024-02-23,25239.0,Javier Hernández,oops,False
1146,2024-02-23,25240.0,Javier Hernández,I'm here ‎,True
1147,2024-02-23,25266.0,Adrian,You know I had fallen asleep and this dick woke me up xd. I'm not late for you,False
1148,2024-02-23,25282.0,Venegas,ha ha ha,False
1149,2024-02-23,25282.0,Adrian,"line up, the first one gets the tula too",False
1150,2024-02-23,25289.0,Venegas,Good luck to all the kids,False
1151,2024-02-23,25291.0,Venegas,‎sticker omitted,False
1152,2024-02-23,25295.0,Venegas,The TKM,False
1153,2024-02-23,25519.0,Luis Fer Amey,"Wait, what time is the exam? 🫠",False
1154,2024-02-23,25532.0,Adrian,9 but raul said he would arrive around 8,False
1155,2024-02-23,25535.0,Corella,9 but the teacher planned to arrive at 8,False
1156,2024-02-23,25539.0,Luis Fer Amey,Fac,False
1157,2024-02-23,25552.0,Luis Fer Amey,I just woke up weh,False
1158,2024-02-23,25579.0,Javier Hernández,"Officially it is at nine, but supposedly if we arrive at eight and they open the class for us it could start at eight.",False
1159,2024-02-23,25777.0,Adrian,same xd,False
1160,2024-02-23,28819.0,Adrian,Did the teacher arrive at 8? I'm on my way D:,False
1161,2024-02-23,28854.0,Gerard,x2,False
1162,2024-02-23,28917.0,Ashley Padilla,Introduction to Probability.pdf • ‎4 pages ‎document omitted,False
1163,2024-02-23,29042.0,~ Jeremy,‎~Jeremy joined using this group's invite link,False
1164,2024-02-23,30029.0,Venegas,‎image omitted,False
1165,2024-02-23,30032.0,Venegas,‎image omitted,False
1166,2024-02-23,58249.0,Adrian,All nervous. Little thing,False
1167,2024-02-23,65821.0,Venegas,"Every now and then I look at the cell phone thinking ""Has he sent the notes already?""",False
1168,2024-02-23,65828.0,Venegas,"I'm anxious gang, help",False
1169,2024-02-23,65831.0,Venegas,‎sticker omitted,False
1170,2024-02-23,66265.0,Paula,‎sticker omitted,False
1171,2024-02-23,66303.0,Adrian,Mae I'm sick and I can't sleep,False
1172,2024-02-23,66315.0,Adrian,‎sticker omitted,False
1173,2024-02-23,66389.0,Luis Fer Amey,‎sticker omitted,False
